 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
    1351  7.62500000E+02  8.37500000E+02  4.35011613E-01  9.58682696E+00  1.00218386E+01  0.00000000E+00  1.59121530E-08 -1.33357030E-08  1.04537597E+00        Infinity 
    1352  7.87500000E+02  8.37500000E+02 -6.86449221E-03  1.00287031E+01  1.00218386E+01  0.00000000E+00  1.42743993E-08 -1.28751726E-08  9.99315515E-01        Infinity 
    1353  8.12500000E+02  8.37500000E+02 -3.59093655E-01  1.03809322E+01  1.00218386E+01  0.00000000E+00  1.27500875E-08 -1.31794570E-08  9.65408342E-01        Infinity 
    1354  8.37500000E+02  8.37500000E+02  9.99038683E-02  9.92193471E+00  1.00218386E+01  0.00000000E+00  1.13204185E-08 -1.30378244E-08  1.01006899E+00        Infinity 
    1355  8.62500000E+02  8.37500000E+02  3.33395814E-01  9.68844277E+00  1.00218386E+01  0.00000000E+00  9.80528454E-09 -1.27581165E-08  1.03441170E+00        Infinity 
    1356  8.87500000E+02  8.37500000E+02  9.38366747E-01  9.08347184E+00  1.00218386E+01  0.00000000E+00  8.13343116E-09 -1.36269969E-08  1.10330486E+00        Infinity 
    1357  9.12500000E+02  8.37500000E+02 -2.65614161E-01  1.02874527E+01  1.00218386E+01  0.00000000E+00  6.21707043E-09 -1.31858975E-08  9.74180765E-01        Infinity 
    1358  9.37500000E+02  8.37500000E+02 -2.86357394E-01  1.03081960E+01  1.00218386E+01  0.00000000E+00  4.39061821E-09 -1.28874634E-08  9.72220416E-01        Infinity 
    1359  9.62500000E+02  8.37500000E+02 -7.96697996E-01  1.08185366E+01  1.00218386E+01  0.00000000E+00  2.72902606E-09 -1.30319702E-08  9.26358062E-01        Infinity 
    1360  9.87500000E+02  8.37500000E+02 -4.70365245E-01  1.04922038E+01  1.00218386E+01  0.00000000E+00  9.14465146E-10 -1.29370894E-08  9.55170024E-01        Infinity 
    1361  1.25000000E+01  8.62500000E+02  4.07376454E-01  9.61446206E+00  1.00218385E+01  0.00000000E+00  9.82792668E-10 -1.14314487E-08  1.04237122E+00        Infinity 
    1362  3.75000000E+01  8.62500000E+02 -1.21352181E-01  1.01431907E+01  1.00218385E+01  0.00000000E+00  2.82332998E-09 -1.12816765E-08  9.88036094E-01        Infinity 
    1363  6.25000000E+01  8.62500000E+02 -8.73705486E-01  1.08955440E+01  1.00218385E+01  0.00000000E+00  4.59162693E-09 -1.12805293E-08  9.19810751E-01        Infinity 
    1364  8.75000000E+01  8.62500000E+02 -9.98413662E-01  1.10202522E+01  1.00218385E+01  0.00000000E+00  6.58572488E-09 -1.14281656E-08  9.09401922E-01        Infinity 
    1365  1.12500000E+02  8.62500000E+02  8.33309439E-01  9.18852908E+00  1.00218385E+01  0.00000000E+00  8.49734229E-09 -1.15962559E-08  1.09069019E+00        Infinity 
    1366  1.37500000E+02  8.62500000E+02 -2.60208690E-01  1.02820472E+01  1.00218385E+01  0.00000000E+00  1.02424068E-08 -1.08721646E-08  9.74692910E-01        Infinity 
    1367  1.62500000E+02  8.62500000E+02 -9.63215529E-01  1.09850540E+01  1.00218385E+01  0.00000000E+00  1.19376842E-08 -1.10619923E-08  9.12315813E-01        Infinity 
    1368  1.87500000E+02  8.62500000E+02  4.10194782E-01  9.61164374E+00  1.00218385E+01  0.00000000E+00  1.34505798E-08 -1.11323217E-08  1.04267686E+00        Infinity 
    1369  2.12500000E+02  8.62500000E+02 -9.43144540E-01  1.09649831E+01  1.00218385E+01  0.00000000E+00  1.48206320E-08 -1.10137899E-08  9.13985773E-01        Infinity 
    1370  2.37500000E+02  8.62500000E+02  3.95919412E-01  9.62591911E+00  1.00218385E+01  0.00000000E+00  1.62660702E-08 -1.16611870E-08  1.04113056E+00        Infinity 
    1371  2.62500000E+02  8.62500000E+02 -6.35564967E-01  1.06574035E+01  1.00218385E+01  0.00000000E+00  1.73373560E-08 -1.05728097E-08  9.40363995E-01        Infinity 
    1372  2.87500000E+02  8.62500000E+02 -9.45198013E-01  1.09670365E+01  1.00218385E+01  0.00000000E+00  1.79727383E-08 -1.15635554E-08  9.13814638E-01        Infinity 
    1373  3.12500000E+02  8.62500000E+02 -7.62488102E-01  1.07843266E+01  1.00218385E+01  0.00000000E+00  1.88193568E-08 -1.00693078E-08  9.29296642E-01        Infinity 
    1374  3.37500000E+02  8.62500000E+02 -2.63138460E-01  1.02849770E+01  1.00218385E+01  0.00000000E+00  1.95629853E-08 -1.19709773E-08  9.74415260E-01        Infinity 
    1375  3.62500000E+02  8.62500000E+02 -2.05460750E-01  1.02272993E+01  1.00218385E+01  0.00000000E+00  2.01153246E-08 -1.05051417E-08  9.79910557E-01        Infinity 
    1376  3.87500000E+02  8.62500000E+02 -4.39778244E-01  1.04616168E+01  1.00218385E+01  0.00000000E+00  2.07374938E-08 -1.15689713E-08  9.57962688E-01        Infinity 
    1377  4.12500000E+02  8.62500000E+02 -8.44826290E-01  1.08666648E+01  1.00218385E+01  0.00000000E+00  2.17765897E-08 -1.13892616E-08  9.22255236E-01        Infinity 
    1378  4.37500000E+02  8.62500000E+02  8.75594857E-01  9.14624369E+00  1.00218385E+01  0.00000000E+00  2.29484517E-08 -1.20121364E-08  1.09573273E+00        Infinity 
    1379  4.62500000E+02  8.62500000E+02 -8.52560820E-01  1.08743994E+01  1.00218385E+01  0.00000000E+00  2.30964464E-08 -1.07308298E-08  9.21599273E-01        Infinity 
    1380  4.87500000E+02  8.62500000E+02 -9.46925678E-01  1.09687642E+01  1.00218385E+01  0.00000000E+00  2.33321687E-08 -1.05272085E-08  9.13670705E-01        Infinity 
    1381  5.12500000E+02  8.62500000E+02  9.58028009E-01  9.06381054E+00  1.00218386E+01  0.00000000E+00  2.36900835E-08 -1.16169967E-08  1.10569815E+00        Infinity 
    1382  5.37500000E+02  8.62500000E+02 -7.76676945E-01  1.07985155E+01  1.00218386E+01  0.00000000E+00  2.30327335E-08 -1.07037741E-08  9.28075582E-01        Infinity 
    1383  5.62500000E+02  8.62500000E+02  3.62333463E-02  9.98560521E+00  1.00218386E+01  0.00000000E+00  2.22511166E-08 -1.19016576E-08  1.00362856E+00        Infinity 
    1384  5.87500000E+02  8.62500000E+02 -4.59899185E-01  1.04817377E+01  1.00218386E+01  0.00000000E+00  2.15986918E-08 -1.12369206E-08  9.56123765E-01        Infinity 
    1385  6.12500000E+02  8.62500000E+02 -8.32465217E-01  1.08543038E+01  1.00218386E+01  0.00000000E+00  2.12626820E-08 -1.10083640E-08  9.23305517E-01        Infinity 
    1386  6.37500000E+02  8.62500000E+02  7.96846529E-01  9.22499204E+00  1.00218386E+01  0.00000000E+00  2.08192131E-08 -1.11744332E-08  1.08637910E+00        Infinity 
    1387  6.62500000E+02  8.62500000E+02 -5.05845840E-01  1.05276844E+01  1.00218386E+01  0.00000000E+00  1.97636581E-08 -1.03715588E-08  9.51950892E-01        Infinity 
    1388  6.87500000E+02  8.62500000E+02 -4.27833739E-02  1.00646219E+01  1.00218386E+01  0.00000000E+00  1.87436436E-08 -1.19539516E-08  9.95749133E-01        Infinity 
    1389  7.12500000E+02  8.62500000E+02  7.18106973E-01  9.30373160E+00  1.00218386E+01  0.00000000E+00  1.77405002E-08 -1.11653979E-08  1.07718483E+00        Infinity 
    1390  7.37500000E+02  8.62500000E+02  7.37711206E-01  9.28412737E+00  1.00218386E+01  0.00000000E+00  1.68515814E-08 -1.13534696E-08  1.07945940E+00        Infinity 
    1391  7.62500000E+02  8.62500000E+02 -6.70612918E-01  1.06924515E+01  1.00218386E+01  0.00000000E+00  1.60358447E-08 -1.14696207E-08  9.37281650E-01        Infinity 
    1392  7.87500000E+02  8.62500000E+02  9.79470914E-01  9.04236766E+00  1.00218386E+01  0.00000000E+00  1.47424227E-08 -1.12031277E-08  1.10832018E+00        Infinity 
    1393  8.12500000E+02  8.62500000E+02 -3.75857959E-01  1.03976965E+01  1.00218386E+01  0.00000000E+00  1.29192017E-08 -1.14942176E-08  9.63851805E-01        Infinity 
    1394  8.37500000E+02  8.62500000E+02 -2.83718146E-02  1.00502104E+01  1.00218386E+01  0.00000000E+00  1.11208398E-08 -1.12189534E-08  9.97176993E-01        Infinity 
    1395  8.62500000E+02  8.62500000E+02  3.16682222E-01  9.70515636E+00  1.00218386E+01  0.00000000E+00  9.38595950E-09 -1.09152945E-08  1.03263031E+00        Infinity 
    1396  8.87500000E+02  8.62500000E+02 -4.57398628E-02  1.00675784E+01  1.00218386E+01  0.00000000E+00  7.67818928E-09 -1.14708347E-08  9.95456717E-01        Infinity 
    1397  9.12500000E+02  8.62500000E+02  6.75266436E-01  9.34657215E+00  1.00218386E+01  0.00000000E+00  6.07890243E-09 -1.14774947E-08  1.07224750E+00        Infinity 
    1398  9.37500000E+02  8.62500000E+02  2.54067837E-03  1.00192979E+01  1.00218386E+01  0.00000000E+00  4.33928697E-09 -1.10322304E-08  1.00025358E+00        Infinity 
    1399  9.62500000E+02  8.62500000E+02  9.73706620E-01  9.04813197E+00  1.00218386E+01  0.00000000E+00  2.69518696E-09 -1.11915464E-08  1.10761410E+00        Infinity 
    1400  9.87500000E+02  8.62500000E+02 -7.52633511E-01  1.07744721E+01  1.00218386E+01  0.00000000E+00  9.79745163E-10 -1.12741952E-08  9.30146600E-01        Infinity 
    1401  1.25000000E+01  8.87500000E+02  5.55101610E-01  9.46673690E+00  1.00218385E+01  0.00000000E+00  1.01881274E-09 -9.53112534E-09  1.05863706E+00        Infinity 
    1402  3.75000000E+01  8.87500000E+02 -4.67493575E-01  1.04893321E+01  1.00218385E+01  0.00000000E+00  2.81169801E-09 -9.38635251E-09  9.55431521E-01        Infinity 
    1403  6.25000000E+01  8.87500000E+02  1.29263602E-01  9.89257491E+00  1.00218385E+01  0.00000000E+00  4.55912063E-09 -9.35544059E-09  1.01306673E+00        Infinity 
    1404  8.75000000E+01  8.87500000E+02 -1.04465240E-01  1.01263038E+01  1.00218385E+01  0.00000000E+00  6.47907915E-09 -9.37625459E-09  9.89683774E-01        Infinity 
    1405  1.12500000E+02  8.87500000E+02  6.51993856E-01  9.36984466E+00  1.00218385E+01  0.00000000E+00  8.40049891E-09 -9.61837629E-09  1.06958428E+00        Infinity 
    1406  1.37500000E+02  8.87500000E+02 -3.88128403E-01  1.04099669E+01  1.00218385E+01  0.00000000E+00  9.87407629E-09 -9.11690111E-09  9.62715693E-01        Infinity 
    1407  1.62500000E+02  8.87500000E+02 -5.24665436E-01  1.05465040E+01  1.00218385E+01  0.00000000E+00  1.11865969E-08 -9.24563805E-09  9.50252194E-01        Infinity 
    1408  1.87500000E+02  8.87500000E+02 -7.19673157E-01  1.07415117E+01  1.00218385E+01  0.00000000E+00  1.27139587E-08 -9.20253168E-09  9.33000756E-01        Infinity 
    1409  2.12500000E+02  8.87500000E+02 -2.54747273E-01  1.02765858E+01  1.00218385E+01  0.00000000E+00  1.41994701E-08 -9.05028242E-09  9.75210904E-01        Infinity 
    1410  2.37500000E+02  8.87500000E+02  6.83815792E-02  9.95345694E+00  1.00218385E+01  0.00000000E+00  1.57829523E-08 -9.58294941E-09  1.00687013E+00        Infinity 
    1411  2.62500000E+02  8.87500000E+02  8.39491579E-01  9.18234695E+00  1.00218385E+01  0.00000000E+00  1.73235990E-08 -8.70792255E-09  1.09142451E+00        Infinity 
    1412  2.87500000E+02  8.87500000E+02  1.15899667E-01  9.90593886E+00  1.00218385E+01  0.00000000E+00  1.86458013E-08 -9.93835256E-09  1.01170002E+00        Infinity 
    1413  3.12500000E+02  8.87500000E+02 -5.96846993E-01  1.06186855E+01  1.00218385E+01  0.00000000E+00  1.97394651E-08 -8.28455751E-09  9.43792761E-01        Infinity 
    1414  3.37500000E+02  8.87500000E+02 -4.74669581E-02  1.00693055E+01  1.00218385E+01  0.00000000E+00  2.07512351E-08 -1.00205893E-08  9.95285975E-01        Infinity 
    1415  3.62500000E+02  8.87500000E+02  9.86726756E-01  9.03511178E+00  1.00218385E+01  0.00000000E+00  2.16598553E-08 -8.68492120E-09  1.10921024E+00        Infinity 
    1416  3.87500000E+02  8.87500000E+02  2.24678442E-01  9.79716010E+00  1.00218385E+01  0.00000000E+00  2.23297253E-08 -9.80633354E-09  1.02293302E+00        Infinity 
    1417  4.12500000E+02  8.87500000E+02 -7.30762253E-01  1.07526008E+01  1.00218385E+01  0.00000000E+00  2.29626554E-08 -9.20686515E-09  9.32038558E-01        Infinity 
    1418  4.37500000E+02  8.87500000E+02  5.75043059E-01  9.44679548E+00  1.00218385E+01  0.00000000E+00  2.35170618E-08 -1.00246582E-08  1.06087176E+00        Infinity 
    1419  4.62500000E+02  8.87500000E+02 -6.31575044E-01  1.06534136E+01  1.00218385E+01  0.00000000E+00  2.35211558E-08 -9.43135319E-09  9.40716181E-01        Infinity 
    1420  4.87500000E+02  8.87500000E+02  1.30468460E-01  9.89137009E+00  1.00218385E+01  0.00000000E+00  2.31245832E-08 -8.03383495E-09  1.01319013E+00        Infinity 
    1421  5.12500000E+02  8.87500000E+02 -8.54843183E-02  1.01073229E+01  1.00218386E+01  0.00000000E+00  2.30217156E-08 -9.72773267E-09  9.91542338E-01        Infinity 
    1422  5.37500000E+02  8.87500000E+02 -4.66690687E-01  1.04885292E+01  1.00218386E+01  0.00000000E+00  2.29960542E-08 -8.91627470E-09  9.55504659E-01        Infinity 
    1423  5.62500000E+02  8.87500000E+02  1.98478416E-01  9.82336014E+00  1.00218386E+01  0.00000000E+00  2.26443277E-08 -1.02206704E-08  1.02020474E+00        Infinity 
    1424  5.87500000E+02  8.87500000E+02  6.91373008E-01  9.33046555E+00  1.00218386E+01  0.00000000E+00  2.21851020E-08 -9.51933813E-09  1.07409845E+00        Infinity 
    1425  6.12500000E+02  8.87500000E+02  4.36357020E-01  9.58548154E+00  1.00218386E+01  0.00000000E+00  2.17658688E-08 -8.56533805E-09  1.04552270E+00        Infinity 
    1426  6.37500000E+02  8.87500000E+02 -3.75622754E-01  1.03974613E+01  1.00218386E+01  0.00000000E+00  2.11405987E-08 -9.60835804E-09  9.63873609E-01        Infinity 
    1427  6.62500000E+02  8.87500000E+02 -4.53691987E-01  1.04755306E+01  1.00218386E+01  0.00000000E+00  2.01602829E-08 -8.56757720E-09  9.56690309E-01        Infinity 
    1428  6.87500000E+02  8.87500000E+02 -3.82558556E-01  1.04043971E+01  1.00218386E+01  0.00000000E+00  1.93860219E-08 -9.78196215E-09  9.63231069E-01        Infinity 
    1429  7.12500000E+02  8.87500000E+02  6.95889476E-01  9.32594910E+00  1.00218386E+01  0.00000000E+00  1.85407130E-08 -9.29971064E-09  1.07461862E+00        Infinity 
    1430  7.37500000E+02  8.87500000E+02 -3.97057235E-02  1.00615443E+01  1.00218386E+01  0.00000000E+00  1.71893995E-08 -9.04802384E-09  9.96053715E-01        Infinity 
    1431  7.62500000E+02  8.87500000E+02 -3.21406477E-01  1.03432451E+01  1.00218386E+01  0.00000000E+00  1.57603106E-08 -9.37562569E-09  9.68925954E-01        Infinity 
    1432  7.87500000E+02  8.87500000E+02 -1.37715400E-01  1.01595540E+01  1.00218386E+01  0.00000000E+00  1.44182028E-08 -9.20575701E-09  9.86444740E-01        Infinity 
    1433  8.12500000E+02  8.87500000E+02 -1.24653555E-01  1.01464921E+01  1.00218386E+01  0.00000000E+00  1.30176318E-08 -9.75539035E-09  9.87714616E-01        Infinity 
    1434  8.37500000E+02  8.87500000E+02 -5.31782411E-02  1.00750168E+01  1.00218386E+01  0.00000000E+00  1.14937129E-08 -9.34446354E-09  9.94721771E-01        Infinity 
    1435  8.62500000E+02  8.87500000E+02 -6.70792831E-01  1.06926314E+01  1.00218386E+01  0.00000000E+00  9.95671634E-09 -9.08252706E-09  9.37265879E-01        Infinity 
    1436  8.87500000E+02  8.87500000E+02 -1.94368657E-01  1.02162072E+01  1.00218386E+01  0.00000000E+00  8.15616991E-09 -9.36838872E-09  9.80974480E-01        Infinity 
    1437  9.12500000E+02  8.87500000E+02 -6.22169355E-02  1.00840555E+01  1.00218386E+01  0.00000000E+00  6.31470727E-09 -9.39645872E-09  9.93830167E-01        Infinity 
    1438  9.37500000E+02  8.87500000E+02 -2.82240705E-01  1.03040793E+01  1.00218386E+01  0.00000000E+00  4.54245159E-09 -9.22913490E-09  9.72608838E-01        Infinity 
    1439  9.62500000E+02  8.87500000E+02  1.64184544E-01  9.85765404E+00  1.00218386E+01  0.00000000E+00  2.72203891E-09 -9.06448925E-09  1.01665554E+00        Infinity 
    1440  9.87500000E+02  8.87500000E+02 -3.06219751E-02  1.00524606E+01  1.00218386E+01  0.00000000E+00  9.18923779E-10 -9.42714862E-09  9.96953783E-01        Infinity 
    1441  1.25000000E+01  9.12500000E+02  3.88405572E-01  9.63343294E+00  1.00218385E+01  0.00000000E+00  9.69437054E-10 -7.58910773E-09  1.04031850E+00        Infinity 
    1442  3.75000000E+01  9.12500000E+02  1.51280795E-01  9.87055772E+00  1.00218385E+01  0.00000000E+00  2.79751814E-09 -7.45248023E-09  1.01532647E+00        Infinity 
    1443  6.25000000E+01  9.12500000E+02 -3.04139805E-01  1.03259783E+01  1.00218385E+01  0.00000000E+00  4.51319487E-09 -7.40944290E-09  9.70546151E-01        Infinity 
    1444  8.75000000E+01  9.12500000E+02 -7.90098644E-01  1.08119372E+01  1.00218385E+01  0.00000000E+00  6.31984041E-09 -7.38259627E-09  9.26923489E-01        Infinity 
    1445  1.12500000E+02  9.12500000E+02  7.07785279E-01  9.31405324E+00  1.00218385E+01  0.00000000E+00  8.02957403E-09 -7.65948867E-09  1.07599111E+00        Infinity 
    1446  1.37500000E+02  9.12500000E+02  8.57594923E-01  9.16424359E+00  1.00218385E+01  0.00000000E+00  1.00285425E-08 -7.13116894E-09  1.09358055E+00        Infinity 
    1447  1.62500000E+02  9.12500000E+02 -8.07520116E-01  1.08293586E+01  1.00218385E+01  0.00000000E+00  1.17821385E-08 -7.52876785E-09  9.25432323E-01        Infinity 
    1448  1.87500000E+02  9.12500000E+02  3.35942190E-01  9.68589633E+00  1.00218385E+01  0.00000000E+00  1.31087014E-08 -7.19432206E-09  1.03468365E+00        Infinity 
    1449  2.12500000E+02  9.12500000E+02 -2.77486749E-01  1.02993253E+01  1.00218385E+01  0.00000000E+00  1.42859443E-08 -7.27895821E-09  9.73057774E-01        Infinity 
    1450  2.37500000E+02  9.12500000E+02 -3.12058132E-01  1.03338967E+01  1.00218385E+01  0.00000000E+00  1.54610716E-08 -7.74040537E-09  9.69802472E-01        Infinity 
    1451  2.62500000E+02  9.12500000E+02 -3.83367170E-01  1.04052057E+01  1.00218385E+01  0.00000000E+00  1.71859222E-08 -6.37103281E-09  9.63156214E-01        Infinity 
    1452  2.87500000E+02  9.12500000E+02  8.70565118E-01  9.15127341E+00  1.00218385E+01  0.00000000E+00  1.89130858E-08 -7.97975272E-09  1.09513049E+00        Infinity 
    1453  3.12500000E+02  9.12500000E+02 -7.50646418E-01  1.07724849E+01  1.00218385E+01  0.00000000E+00  1.99656500E-08 -6.68702341E-09  9.30318174E-01        Infinity 
    1454  3.37500000E+02  9.12500000E+02  4.16096782E-01  9.60574175E+00  1.00218385E+01  0.00000000E+00  2.06421395E-08 -7.85328155E-09  1.04331751E+00        Infinity 
    1455  3.62500000E+02  9.12500000E+02 -3.92942277E-01  1.04147808E+01  1.00218385E+01  0.00000000E+00  2.12654814E-08 -6.78372792E-09  9.62270711E-01        Infinity 
    1456  3.87500000E+02  9.12500000E+02 -9.57833220E-01  1.09796718E+01  1.00218385E+01  0.00000000E+00  2.18569741E-08 -7.87686371E-09  9.12763037E-01        Infinity 
    1457  4.12500000E+02  9.12500000E+02 -3.25219041E-01  1.03470576E+01  1.00218385E+01  0.00000000E+00  2.23833367E-08 -7.30639780E-09  9.68568935E-01        Infinity 
    1458  4.37500000E+02  9.12500000E+02  2.64936649E-01  9.75690189E+00  1.00218385E+01  0.00000000E+00  2.28642616E-08 -8.14510394E-09  1.02715377E+00        Infinity 
    1459  4.62500000E+02  9.12500000E+02  6.83520915E-01  9.33831763E+00  1.00218385E+01  0.00000000E+00  2.33290524E-08 -7.62591976E-09  1.07319530E+00        Infinity 
    1460  4.87500000E+02  9.12500000E+02 -8.15006038E-02  1.01033392E+01  1.00218385E+01  0.00000000E+00  2.33631379E-08 -6.06799602E-09  9.91933300E-01        Infinity 
    1461  5.12500000E+02  9.12500000E+02 -5.83436561E-01  1.06052751E+01  1.00218386E+01  0.00000000E+00  2.30663309E-08 -7.76374423E-09  9.44986193E-01        Infinity 
    1462  5.37500000E+02  9.12500000E+02 -8.37726170E-01  1.08595647E+01  1.00218386E+01  0.00000000E+00  2.27613201E-08 -6.88274682E-09  9.22858218E-01        Infinity 
    1463  5.62500000E+02  9.12500000E+02 -5.10982256E-01  1.05328208E+01  1.00218386E+01  0.00000000E+00  2.26051833E-08 -8.33437709E-09  9.51486666E-01        Infinity 
    1464  5.87500000E+02  9.12500000E+02  2.44398885E-01  9.77743968E+00  1.00218386E+01  0.00000000E+00  2.25521217E-08 -7.44521478E-09  1.02499620E+00        Infinity 
    1465  6.12500000E+02  9.12500000E+02 -9.47668472E-01  1.09695070E+01  1.00218386E+01  0.00000000E+00  2.19166502E-08 -6.64338235E-09  9.13608837E-01        Infinity 
