 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
    1342  5.37500000E+02  8.37500000E+02 -3.12502795E-01  1.00000000E+01  9.68749720E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85674158E+00 
    1343  5.62500000E+02  8.37500000E+02  7.73404179E-02  1.00000000E+01  1.00773404E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91795119E+00 
    1344  5.87500000E+02  8.37500000E+02 -1.35382093E-01  1.00000000E+01  9.86461791E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88437491E+00 
    1345  6.12500000E+02  8.37500000E+02  3.02996821E-01  1.00000000E+01  1.03029968E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95404208E+00 
    1346  6.37500000E+02  8.37500000E+02  3.36412781E-01  1.00000000E+01  1.03364128E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95942860E+00 
    1347  6.62500000E+02  8.37500000E+02  7.91097063E-01  1.00000000E+01  1.07910971E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03382669E+00 
    1348  6.87500000E+02  8.37500000E+02  1.56250412E-01  1.00000000E+01  1.01562504E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93051592E+00 
    1349  7.12500000E+02  8.37500000E+02 -4.94733205E-01  1.00000000E+01  9.50526680E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82861214E+00 
    1350  7.37500000E+02  8.37500000E+02 -1.83218777E-01  1.00000000E+01  9.81678122E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87688298E+00 
    1351  7.62500000E+02  8.37500000E+02  4.35011613E-01  1.00000000E+01  1.04350116E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97538636E+00 
    1352  7.87500000E+02  8.37500000E+02 -6.86449221E-03  1.00000000E+01  9.99313551E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90460900E+00 
    1353  8.12500000E+02  8.37500000E+02 -3.59093655E-01  1.00000000E+01  9.64090634E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84952088E+00 
    1354  8.37500000E+02  8.37500000E+02  9.99038683E-02  1.00000000E+01  1.00999039E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92153784E+00 
    1355  8.62500000E+02  8.37500000E+02  3.33395814E-01  1.00000000E+01  1.03333958E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95894183E+00 
    1356  8.87500000E+02  8.37500000E+02  9.38366747E-01  1.00000000E+01  1.09383667E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05837478E+00 
    1357  9.12500000E+02  8.37500000E+02 -2.65614161E-01  1.00000000E+01  9.73438584E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86402858E+00 
    1358  9.37500000E+02  8.37500000E+02 -2.86357394E-01  1.00000000E+01  9.71364261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86080236E+00 
    1359  9.62500000E+02  8.37500000E+02 -7.96697996E-01  1.00000000E+01  9.20330200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78265813E+00 
    1360  9.87500000E+02  8.37500000E+02 -4.70365245E-01  1.00000000E+01  9.52963476E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83235614E+00 
    1361  1.25000000E+01  8.62500000E+02  4.07376454E-01  1.00000000E+01  1.04073765E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97090406E+00 
    1362  3.75000000E+01  8.62500000E+02 -1.21352181E-01  1.00000000E+01  9.87864782E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88657626E+00 
    1363  6.25000000E+01  8.62500000E+02 -8.73705486E-01  1.00000000E+01  9.12629451E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77106780E+00 
    1364  8.75000000E+01  8.62500000E+02 -9.98413662E-01  1.00000000E+01  9.00158634E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75240741E+00 
    1365  1.12500000E+02  8.62500000E+02  8.33309439E-01  1.00000000E+01  1.08333094E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04084004E+00 
    1366  1.37500000E+02  8.62500000E+02 -2.60208690E-01  1.00000000E+01  9.73979131E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86486995E+00 
    1367  1.62500000E+02  8.62500000E+02 -9.63215529E-01  1.00000000E+01  9.03678447E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75766057E+00 
    1368  1.87500000E+02  8.62500000E+02  4.10194782E-01  1.00000000E+01  1.04101948E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97136084E+00 
    1369  2.12500000E+02  8.62500000E+02 -9.43144540E-01  1.00000000E+01  9.05685546E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76066086E+00 
    1370  2.37500000E+02  8.62500000E+02  3.95919412E-01  1.00000000E+01  1.03959194E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96904800E+00 
    1371  2.62500000E+02  8.62500000E+02 -6.35564967E-01  1.00000000E+01  9.36443503E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80707886E+00 
    1372  2.87500000E+02  8.62500000E+02 -9.45198013E-01  1.00000000E+01  9.05480199E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76035374E+00 
    1373  3.12500000E+02  8.62500000E+02 -7.62488102E-01  1.00000000E+01  9.23751190E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78782369E+00 
    1374  3.37500000E+02  8.62500000E+02 -2.63138460E-01  1.00000000E+01  9.73686154E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86441390E+00 
    1375  3.62500000E+02  8.62500000E+02 -2.05460750E-01  1.00000000E+01  9.79453925E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87340683E+00 
    1376  3.87500000E+02  8.62500000E+02 -4.39778244E-01  1.00000000E+01  9.56022176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83706326E+00 
    1377  4.12500000E+02  8.62500000E+02 -8.44826290E-01  1.00000000E+01  9.15517371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77540831E+00 
    1378  4.37500000E+02  8.62500000E+02  8.75594857E-01  1.00000000E+01  1.08755949E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04788397E+00 
    1379  4.62500000E+02  8.62500000E+02 -8.52560820E-01  1.00000000E+01  9.14743918E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77424510E+00 
    1380  4.87500000E+02  8.62500000E+02 -9.46925678E-01  1.00000000E+01  9.05307432E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76009538E+00 
    1381  5.12500000E+02  8.62500000E+02  9.58028009E-01  1.00000000E+01  1.09580280E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06166913E+00 
    1382  5.37500000E+02  8.62500000E+02 -7.76676945E-01  1.00000000E+01  9.22332306E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78567998E+00 
    1383  5.62500000E+02  8.62500000E+02  3.62333463E-02  1.00000000E+01  1.00362333E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91142938E+00 
    1384  5.87500000E+02  8.62500000E+02 -4.59899185E-01  1.00000000E+01  9.54010081E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83396583E+00 
    1385  6.12500000E+02  8.62500000E+02 -8.32465217E-01  1.00000000E+01  9.16753478E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77726839E+00 
    1386  6.37500000E+02  8.62500000E+02  7.96846529E-01  1.00000000E+01  1.07968465E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03478085E+00 
    1387  6.62500000E+02  8.62500000E+02 -5.05845840E-01  1.00000000E+01  9.49415416E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82690654E+00 
    1388  6.87500000E+02  8.62500000E+02 -4.27833739E-02  1.00000000E+01  9.95721663E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89893818E+00 
    1389  7.12500000E+02  8.62500000E+02  7.18106973E-01  1.00000000E+01  1.07181070E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02174297E+00 
    1390  7.37500000E+02  8.62500000E+02  7.37711206E-01  1.00000000E+01  1.07377112E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02498315E+00 
    1391  7.62500000E+02  8.62500000E+02 -6.70612918E-01  1.00000000E+01  9.32938708E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80174756E+00 
    1392  7.87500000E+02  8.62500000E+02  9.79470914E-01  1.00000000E+01  1.09794709E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06526661E+00 
    1393  8.12500000E+02  8.62500000E+02 -3.75857959E-01  1.00000000E+01  9.62414204E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84692760E+00 
    1394  8.37500000E+02  8.62500000E+02 -2.83718146E-02  1.00000000E+01  9.97162819E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90121199E+00 
    1395  8.62500000E+02  8.62500000E+02  3.16682222E-01  1.00000000E+01  1.03166822E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95624679E+00 
    1396  8.87500000E+02  8.62500000E+02 -4.57398628E-02  1.00000000E+01  9.95426014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89847195E+00 
    1397  9.12500000E+02  8.62500000E+02  6.75266436E-01  1.00000000E+01  1.06752664E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01467594E+00 
    1398  9.37500000E+02  8.62500000E+02  2.54067837E-03  1.00000000E+01  1.00025407E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90609590E+00 
    1399  9.62500000E+02  8.62500000E+02  9.73706620E-01  1.00000000E+01  1.09737066E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06429906E+00 
    1400  9.87500000E+02  8.62500000E+02 -7.52633511E-01  1.00000000E+01  9.24736649E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78931361E+00 
    1401  1.25000000E+01  8.87500000E+02  5.55101610E-01  1.00000000E+01  1.05551016E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99495263E+00 
    1402  3.75000000E+01  8.87500000E+02 -4.67493575E-01  1.00000000E+01  9.53250642E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83279771E+00 
    1403  6.25000000E+01  8.87500000E+02  1.29263602E-01  1.00000000E+01  1.01292636E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92621212E+00 
    1404  8.75000000E+01  8.87500000E+02 -1.04465240E-01  1.00000000E+01  9.89553476E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88922833E+00 
    1405  1.12500000E+02  8.87500000E+02  6.51993856E-01  1.00000000E+01  1.06519939E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01084468E+00 
    1406  1.37500000E+02  8.87500000E+02 -3.88128403E-01  1.00000000E+01  9.61187160E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84503111E+00 
    1407  1.62500000E+02  8.87500000E+02 -5.24665436E-01  1.00000000E+01  9.47533456E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82402058E+00 
    1408  1.87500000E+02  8.87500000E+02 -7.19673157E-01  1.00000000E+01  9.28032684E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79430310E+00 
    1409  2.12500000E+02  8.87500000E+02 -2.54747273E-01  1.00000000E+01  9.74525273E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86572031E+00 
    1410  2.37500000E+02  8.87500000E+02  6.83815792E-02  1.00000000E+01  1.00683816E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91652846E+00 
    1411  2.62500000E+02  8.87500000E+02  8.39491579E-01  1.00000000E+01  1.08394916E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04186871E+00 
    1412  2.87500000E+02  8.87500000E+02  1.15899667E-01  1.00000000E+01  1.01158997E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92408346E+00 
    1413  3.12500000E+02  8.87500000E+02 -5.96846993E-01  1.00000000E+01  9.40315301E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81298116E+00 
    1414  3.37500000E+02  8.87500000E+02 -4.74669581E-02  1.00000000E+01  9.95253304E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89819964E+00 
    1415  3.62500000E+02  8.87500000E+02  9.86726756E-01  1.00000000E+01  1.09867268E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06648502E+00 
    1416  3.87500000E+02  8.87500000E+02  2.24678442E-01  1.00000000E+01  1.02246784E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94146019E+00 
    1417  4.12500000E+02  8.87500000E+02 -7.30762253E-01  1.00000000E+01  9.26923775E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79262338E+00 
    1418  4.37500000E+02  8.87500000E+02  5.75043059E-01  1.00000000E+01  1.05750431E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99821565E+00 
    1419  4.62500000E+02  8.87500000E+02 -6.31575044E-01  1.00000000E+01  9.36842496E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80768648E+00 
    1420  4.87500000E+02  8.87500000E+02  1.30468460E-01  1.00000000E+01  1.01304685E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92640412E+00 
    1421  5.12500000E+02  8.87500000E+02 -8.54843183E-02  1.00000000E+01  9.91451568E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89221246E+00 
    1422  5.37500000E+02  8.87500000E+02 -4.66690687E-01  1.00000000E+01  9.53330931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83292118E+00 
    1423  5.62500000E+02  8.87500000E+02  1.98478416E-01  1.00000000E+01  1.01984784E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93726445E+00 
    1424  5.87500000E+02  8.87500000E+02  6.91373008E-01  1.00000000E+01  1.06913730E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01733071E+00 
    1425  6.12500000E+02  8.87500000E+02  4.36357020E-01  1.00000000E+01  1.04363570E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97560478E+00 
    1426  6.37500000E+02  8.87500000E+02 -3.75622754E-01  1.00000000E+01  9.62437725E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84696397E+00 
    1427  6.62500000E+02  8.87500000E+02 -4.53691987E-01  1.00000000E+01  9.54630801E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83492098E+00 
    1428  6.87500000E+02  8.87500000E+02 -3.82558556E-01  1.00000000E+01  9.61744144E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84589180E+00 
    1429  7.12500000E+02  8.87500000E+02  6.95889476E-01  1.00000000E+01  1.06958895E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01807561E+00 
    1430  7.37500000E+02  8.87500000E+02 -3.97057235E-02  1.00000000E+01  9.96029428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89942359E+00 
    1431  7.62500000E+02  8.87500000E+02 -3.21406477E-01  1.00000000E+01  9.67859352E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85536014E+00 
    1432  7.87500000E+02  8.87500000E+02 -1.37715400E-01  1.00000000E+01  9.86228460E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88400898E+00 
    1433  8.12500000E+02  8.87500000E+02 -1.24653555E-01  1.00000000E+01  9.87534645E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88605809E+00 
    1434  8.37500000E+02  8.87500000E+02 -5.31782411E-02  1.00000000E+01  9.94682176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89729932E+00 
    1435  8.62500000E+02  8.87500000E+02 -6.70792831E-01  1.00000000E+01  9.32920717E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80172022E+00 
    1436  8.87500000E+02  8.87500000E+02 -1.94368657E-01  1.00000000E+01  9.80563134E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87513982E+00 
    1437  9.12500000E+02  8.87500000E+02 -6.22169355E-02  1.00000000E+01  9.93778306E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89587511E+00 
    1438  9.37500000E+02  8.87500000E+02 -2.82240705E-01  1.00000000E+01  9.71775930E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86144232E+00 
    1439  9.62500000E+02  8.87500000E+02  1.64184544E-01  1.00000000E+01  1.01641845E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93178258E+00 
    1440  9.87500000E+02  8.87500000E+02 -3.06219751E-02  1.00000000E+01  9.96937802E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90085683E+00 
    1441  1.25000000E+01  9.12500000E+02  3.88405572E-01  1.00000000E+01  1.03884056E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96783144E+00 
    1442  3.75000000E+01  9.12500000E+02  1.51280795E-01  1.00000000E+01  1.01512808E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92972285E+00 
    1443  6.25000000E+01  9.12500000E+02 -3.04139805E-01  1.00000000E+01  9.69586020E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85803979E+00 
    1444  8.75000000E+01  9.12500000E+02 -7.90098644E-01  1.00000000E+01  9.20990136E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78365380E+00 
    1445  1.12500000E+02  9.12500000E+02  7.07785279E-01  1.00000000E+01  1.07077853E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02003858E+00 
    1446  1.37500000E+02  9.12500000E+02  8.57594923E-01  1.00000000E+01  1.08575949E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04488327E+00 
    1447  1.62500000E+02  9.12500000E+02 -8.07520116E-01  1.00000000E+01  9.19247988E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78102617E+00 
    1448  1.87500000E+02  9.12500000E+02  3.35942190E-01  1.00000000E+01  1.03359422E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95935267E+00 
    1449  2.12500000E+02  9.12500000E+02 -2.77486749E-01  1.00000000E+01  9.72251325E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86218154E+00 
    1450  2.37500000E+02  9.12500000E+02 -3.12058132E-01  1.00000000E+01  9.68794187E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85681059E+00 
    1451  2.62500000E+02  9.12500000E+02 -3.83367170E-01  1.00000000E+01  9.61663283E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84576683E+00 
    1452  2.87500000E+02  9.12500000E+02  8.70565118E-01  1.00000000E+01  1.08705651E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04704514E+00 
    1453  3.12500000E+02  9.12500000E+02 -7.50646418E-01  1.00000000E+01  9.24935358E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78961414E+00 
    1454  3.37500000E+02  9.12500000E+02  4.16096782E-01  1.00000000E+01  1.04160968E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97231765E+00 
    1455  3.62500000E+02  9.12500000E+02 -3.92942277E-01  1.00000000E+01  9.60705772E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84428746E+00 
    1456  3.87500000E+02  9.12500000E+02 -9.57833220E-01  1.00000000E+01  9.04216678E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75846480E+00 
    1457  4.12500000E+02  9.12500000E+02 -3.25219041E-01  1.00000000E+01  9.67478096E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85476883E+00 
    1458  4.37500000E+02  9.12500000E+02  2.64936649E-01  1.00000000E+01  1.02649366E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94792023E+00 
    1459  4.62500000E+02  9.12500000E+02  6.83520915E-01  1.00000000E+01  1.06835209E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01603616E+00 
    1460  4.87500000E+02  9.12500000E+02 -8.15006038E-02  1.00000000E+01  9.91849940E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89283920E+00 
